20180419_5_6mbar_500fps_D203_D203_0150,23,0.37,0.42,0.41875,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,24,0.01,0.2733333333333333,0.05875,0.5066666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0150,25,0.38875,0.42,0.43875,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,26,0.01375,0.28,0.0625,0.5133333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,27,0.4075,0.42,0.4575,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,28,0.0175,0.2866666666666667,0.0675,0.5133333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,29,0.4275,0.42,0.47625,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,30,0.02125,0.2933333333333333,0.07125,0.52,0,0
20180419_5_6mbar_500fps_D203_D203_0150,31,0.445,0.42,0.495,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,32,0.02625,0.3,0.075,0.5266666666666666,0,0
20180419_5_6mbar_500fps_D203_D203_0150,33,0.46375,0.42,0.51375,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,34,0.03,0.3066666666666666,0.08,0.5333333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,35,0.4825,0.42,0.53125,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,36,0.035,0.32,0.085,0.5333333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,37,0.5025,0.42,0.54875,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,38,0.04,0.3266666666666666,0.09,0.5333333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,39,0.52125,0.42,0.565,0.5666666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0150,40,0.0,0.2333333333333333,0.00875,0.3733333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,41,0.045,0.3333333333333333,0.09625,0.5466666666666666,0,0
20180419_5_6mbar_500fps_D203_D203_0150,42,0.53875,0.42,0.58625,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,43,0.0,0.2133333333333333,0.01125,0.3933333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,44,0.05125,0.34,0.1025,0.5466666666666666,0,0
20180419_5_6mbar_500fps_D203_D203_0150,45,0.55875,0.4133333333333333,0.60625,0.5666666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0150,46,0.0,0.2,0.01375,0.4066666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0150,47,0.0575,0.3533333333333333,0.11,0.5533333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,48,0.5775,0.4133333333333333,0.625,0.5733333333333334,0,0
