original_vido_id,video_id,frame_id,path,labels
NS72,1,3515,20180307_5_6mbar_500fps_NS72_012211.png,""
NS72,1,3515,20180307_5_6mbar_500fps_NS72_012211.png,""
NS72,1,3515,20180307_5_6mbar_500fps_NS72_012211.png,""
NS72,1,3516,20180307_5_6mbar_500fps_NS72_012212.png,""
NS72,1,3516,20180307_5_6mbar_500fps_NS72_012212.png,""
NS72,1,3516,20180307_5_6mbar_500fps_NS72_012212.png,""
NS72,1,3517,20180307_5_6mbar_500fps_NS72_012213.png,""
NS72,1,3517,20180307_5_6mbar_500fps_NS72_012213.png,""
NS72,1,3517,20180307_5_6mbar_500fps_NS72_012213.png,""
NS72,1,3518,20180307_5_6mbar_500fps_NS72_012214.png,""
NS72,1,3518,20180307_5_6mbar_500fps_NS72_012214.png,""
NS72,1,3518,20180307_5_6mbar_500fps_NS72_012214.png,""
NS72,1,3519,20180307_5_6mbar_500fps_NS72_012215.png,""
NS72,1,3519,20180307_5_6mbar_500fps_NS72_012215.png,""
NS72,1,3519,20180307_5_6mbar_500fps_NS72_012215.png,""
NS72,1,3519,20180307_5_6mbar_500fps_NS72_012215.png,""
NS72,1,3520,20180307_5_6mbar_500fps_NS72_012216.png,""
NS72,1,3520,20180307_5_6mbar_500fps_NS72_012216.png,""
NS72,1,3520,20180307_5_6mbar_500fps_NS72_012216.png,""
NS72,1,3520,20180307_5_6mbar_500fps_NS72_012216.png,""
NS72,1,3521,20180307_5_6mbar_500fps_NS72_012217.png,""
NS72,1,3521,20180307_5_6mbar_500fps_NS72_012217.png,""
NS72,1,3521,20180307_5_6mbar_500fps_NS72_012217.png,""
NS72,1,3521,20180307_5_6mbar_500fps_NS72_012217.png,""
NS72,1,3522,20180307_5_6mbar_500fps_NS72_012218.png,""
NS72,1,3522,20180307_5_6mbar_500fps_NS72_012218.png,""
NS72,1,3523,20180307_5_6mbar_500fps_NS72_012219.png,""
NS72,1,3523,20180307_5_6mbar_500fps_NS72_012219.png,""
NS72,1,3524,20180307_5_6mbar_500fps_NS72_012220.png,""
NS72,1,3524,20180307_5_6mbar_500fps_NS72_012220.png,""
NS72,1,3524,20180307_5_6mbar_500fps_NS72_012220.png,""
NS72,1,3524,20180307_5_6mbar_500fps_NS72_012220.png,""
NS72,1,3525,20180307_5_6mbar_500fps_NS72_012221.png,""
NS72,1,3525,20180307_5_6mbar_500fps_NS72_012221.png,""
NS72,1,3525,20180307_5_6mbar_500fps_NS72_012221.png,""
NS72,1,3525,20180307_5_6mbar_500fps_NS72_012221.png,""
NS72,1,3525,20180307_5_6mbar_500fps_NS72_012221.png,""
NS72,1,3526,20180307_5_6mbar_500fps_NS72_012222.png,""
NS72,1,3526,20180307_5_6mbar_500fps_NS72_012222.png,""
NS72,1,3526,20180307_5_6mbar_500fps_NS72_012222.png,""
NS72,1,3526,20180307_5_6mbar_500fps_NS72_012222.png,""
NS72,1,3526,20180307_5_6mbar_500fps_NS72_012222.png,""
NS72,1,3527,20180307_5_6mbar_500fps_NS72_012223.png,""
NS72,1,3527,20180307_5_6mbar_500fps_NS72_012223.png,""
NS72,1,3527,20180307_5_6mbar_500fps_NS72_012223.png,""
NS72,1,3527,20180307_5_6mbar_500fps_NS72_012223.png,""
NS72,1,3527,20180307_5_6mbar_500fps_NS72_012223.png,""
NS72,1,3528,20180307_5_6mbar_500fps_NS72_012224.png,""
NS72,1,3528,20180307_5_6mbar_500fps_NS72_012224.png,""
NS72,1,3529,20180307_5_6mbar_500fps_NS72_012225.png,""
NS72,1,3529,20180307_5_6mbar_500fps_NS72_012225.png,""
NS72,1,3529,20180307_5_6mbar_500fps_NS72_012225.png,""
NS72,1,3530,20180307_5_6mbar_500fps_NS72_012226.png,""
NS72,1,3530,20180307_5_6mbar_500fps_NS72_012226.png,""
NS72,1,3530,20180307_5_6mbar_500fps_NS72_012226.png,""
NS72,1,3531,20180307_5_6mbar_500fps_NS72_012227.png,""
NS72,1,3531,20180307_5_6mbar_500fps_NS72_012227.png,""
NS72,1,3532,20180307_5_6mbar_500fps_NS72_012228.png,""
NS72,1,3532,20180307_5_6mbar_500fps_NS72_012228.png,""
NS72,1,3532,20180307_5_6mbar_500fps_NS72_012228.png,""
NS72,1,3533,20180307_5_6mbar_500fps_NS72_012229.png,""
NS72,1,3533,20180307_5_6mbar_500fps_NS72_012229.png,""
NS72,1,3534,20180307_5_6mbar_500fps_NS72_012230.png,""
NS72,1,3534,20180307_5_6mbar_500fps_NS72_012230.png,""
NS72,1,3534,20180307_5_6mbar_500fps_NS72_012230.png,""
NS72,1,3534,20180307_5_6mbar_500fps_NS72_012230.png,""
NS72,1,3534,20180307_5_6mbar_500fps_NS72_012230.png,""
NS72,1,3535,20180307_5_6mbar_500fps_NS72_012231.png,""
NS72,1,3535,20180307_5_6mbar_500fps_NS72_012231.png,""
NS72,1,3535,20180307_5_6mbar_500fps_NS72_012231.png,""
NS72,1,3535,20180307_5_6mbar_500fps_NS72_012231.png,""
NS72,1,3536,20180307_5_6mbar_500fps_NS72_012232.png,""
NS72,1,3536,20180307_5_6mbar_500fps_NS72_012232.png,""
NS72,1,3536,20180307_5_6mbar_500fps_NS72_012232.png,""
NS72,1,3537,20180307_5_6mbar_500fps_NS72_012233.png,""
NS72,1,3537,20180307_5_6mbar_500fps_NS72_012233.png,""
NS72,1,3537,20180307_5_6mbar_500fps_NS72_012233.png,""
NS72,1,3538,20180307_5_6mbar_500fps_NS72_012234.png,""
NS72,1,3538,20180307_5_6mbar_500fps_NS72_012234.png,""
NS72,1,3538,20180307_5_6mbar_500fps_NS72_012234.png,""
NS72,1,3538,20180307_5_6mbar_500fps_NS72_012234.png,""
NS72,1,3539,20180307_5_6mbar_500fps_NS72_012235.png,""
NS72,1,3539,20180307_5_6mbar_500fps_NS72_012235.png,""
NS72,1,3539,20180307_5_6mbar_500fps_NS72_012235.png,""
NS72,1,3539,20180307_5_6mbar_500fps_NS72_012235.png,""
NS72,1,3539,20180307_5_6mbar_500fps_NS72_012235.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3540,20180307_5_6mbar_500fps_NS72_012236.png,""
NS72,1,3541,20180307_5_6mbar_500fps_NS72_012237.png,""
NS72,1,3541,20180307_5_6mbar_500fps_NS72_012237.png,""
NS72,1,3541,20180307_5_6mbar_500fps_NS72_012237.png,""
NS72,1,3541,20180307_5_6mbar_500fps_NS72_012237.png,""
NS72,1,3541,20180307_5_6mbar_500fps_NS72_012237.png,""
NS72,1,3542,20180307_5_6mbar_500fps_NS72_012238.png,""
NS72,1,3542,20180307_5_6mbar_500fps_NS72_012238.png,""
NS72,1,3542,20180307_5_6mbar_500fps_NS72_012238.png,""
NS72,1,3542,20180307_5_6mbar_500fps_NS72_012238.png,""
NS72,1,3543,20180307_5_6mbar_500fps_NS72_012239.png,""
NS72,1,3543,20180307_5_6mbar_500fps_NS72_012239.png,""
NS72,1,3543,20180307_5_6mbar_500fps_NS72_012239.png,""
NS72,1,3543,20180307_5_6mbar_500fps_NS72_012239.png,""
NS72,1,3544,20180307_5_6mbar_500fps_NS72_012240.png,""
NS72,1,3544,20180307_5_6mbar_500fps_NS72_012240.png,""
NS72,1,3544,20180307_5_6mbar_500fps_NS72_012240.png,""
NS72,1,3545,20180307_5_6mbar_500fps_NS72_012241.png,""
NS72,1,3545,20180307_5_6mbar_500fps_NS72_012241.png,""
NS72,1,3546,20180307_5_6mbar_500fps_NS72_012242.png,""
NS72,1,3546,20180307_5_6mbar_500fps_NS72_012242.png,""
NS72,1,3547,20180307_5_6mbar_500fps_NS72_012243.png,""
NS72,1,3547,20180307_5_6mbar_500fps_NS72_012243.png,""
NS72,1,3547,20180307_5_6mbar_500fps_NS72_012243.png,""
NS72,1,3547,20180307_5_6mbar_500fps_NS72_012243.png,""
NS72,1,3638,20180307_5_6mbar_500fps_NS72_001225.png,""
NS72,1,3638,20180307_5_6mbar_500fps_NS72_001225.png,""
NS72,1,3638,20180307_5_6mbar_500fps_NS72_001225.png,""
NS72,1,3674,20180307_5_6mbar_500fps_NS72_012246.png,""
NS72,1,3674,20180307_5_6mbar_500fps_NS72_012246.png,""
NS72,1,3674,20180307_5_6mbar_500fps_NS72_012246.png,""
NS72,1,3675,20180307_5_6mbar_500fps_NS72_012247.png,""
NS72,1,3675,20180307_5_6mbar_500fps_NS72_012247.png,""
NS72,1,3675,20180307_5_6mbar_500fps_NS72_012247.png,""
NS72,1,3676,20180307_5_6mbar_500fps_NS72_012248.png,""
NS72,1,3676,20180307_5_6mbar_500fps_NS72_012248.png,""
NS72,1,3676,20180307_5_6mbar_500fps_NS72_012248.png,""
NS72,1,3676,20180307_5_6mbar_500fps_NS72_012248.png,""
NS72,1,3677,20180307_5_6mbar_500fps_NS72_012249.png,""
NS72,1,3677,20180307_5_6mbar_500fps_NS72_012249.png,""
NS72,1,3678,20180307_5_6mbar_500fps_NS72_012250.png,""
NS72,1,3678,20180307_5_6mbar_500fps_NS72_012250.png,""
NS72,1,3678,20180307_5_6mbar_500fps_NS72_012250.png,""
NS72,1,3679,20180307_5_6mbar_500fps_NS72_012251.png,""
NS72,1,3679,20180307_5_6mbar_500fps_NS72_012251.png,""
NS72,1,3679,20180307_5_6mbar_500fps_NS72_012251.png,""
NS72,1,3680,20180307_5_6mbar_500fps_NS72_012252.png,""
NS72,1,3680,20180307_5_6mbar_500fps_NS72_012252.png,""
NS72,1,3680,20180307_5_6mbar_500fps_NS72_012252.png,""
NS72,1,3680,20180307_5_6mbar_500fps_NS72_012252.png,""
NS72,1,3680,20180307_5_6mbar_500fps_NS72_012252.png,""
NS72,1,3681,20180307_5_6mbar_500fps_NS72_012253.png,""
NS72,1,3681,20180307_5_6mbar_500fps_NS72_012253.png,""
NS72,1,3681,20180307_5_6mbar_500fps_NS72_012253.png,""
NS72,1,3681,20180307_5_6mbar_500fps_NS72_012253.png,""
NS72,1,3682,20180307_5_6mbar_500fps_NS72_012254.png,""
NS72,1,3682,20180307_5_6mbar_500fps_NS72_012254.png,""
NS72,1,3683,20180307_5_6mbar_500fps_NS72_012255.png,""
NS72,1,3683,20180307_5_6mbar_500fps_NS72_012255.png,""
NS72,1,3745,20180307_5_6mbar_500fps_NS72_001227.png,""
NS72,1,3745,20180307_5_6mbar_500fps_NS72_001227.png,""
NS72,1,3745,20180307_5_6mbar_500fps_NS72_001227.png,""
NS72,1,3745,20180307_5_6mbar_500fps_NS72_001227.png,""
NS72,1,3745,20180307_5_6mbar_500fps_NS72_001227.png,""
NS72,1,3745,20180307_5_6mbar_500fps_NS72_001227.png,""
NS72,1,3745,20180307_5_6mbar_500fps_NS72_001227.png,""
NS72,1,3746,20180307_5_6mbar_500fps_NS72_001228.png,""
NS72,1,3746,20180307_5_6mbar_500fps_NS72_001228.png,""
NS72,1,3746,20180307_5_6mbar_500fps_NS72_001228.png,""
NS72,1,3746,20180307_5_6mbar_500fps_NS72_001228.png,""
NS72,1,3746,20180307_5_6mbar_500fps_NS72_001228.png,""
NS72,1,3746,20180307_5_6mbar_500fps_NS72_001228.png,""
NS72,1,3746,20180307_5_6mbar_500fps_NS72_001228.png,""
NS72,1,3746,20180307_5_6mbar_500fps_NS72_001228.png,""
NS72,1,3747,20180307_5_6mbar_500fps_NS72_001229.png,""
NS72,1,3747,20180307_5_6mbar_500fps_NS72_001229.png,""
NS72,1,3747,20180307_5_6mbar_500fps_NS72_001229.png,""
NS72,1,3747,20180307_5_6mbar_500fps_NS72_001229.png,""
NS72,1,3747,20180307_5_6mbar_500fps_NS72_001229.png,""
NS72,1,3747,20180307_5_6mbar_500fps_NS72_001229.png,""
NS72,1,3747,20180307_5_6mbar_500fps_NS72_001229.png,""
NS72,1,3747,20180307_5_6mbar_500fps_NS72_001229.png,""
NS72,1,3748,20180307_5_6mbar_500fps_NS72_001230.png,""
NS72,1,3748,20180307_5_6mbar_500fps_NS72_001230.png,""
NS72,1,3748,20180307_5_6mbar_500fps_NS72_001230.png,""
NS72,1,3748,20180307_5_6mbar_500fps_NS72_001230.png,""
NS72,1,3748,20180307_5_6mbar_500fps_NS72_001230.png,""
NS72,1,3748,20180307_5_6mbar_500fps_NS72_001230.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3749,20180307_5_6mbar_500fps_NS72_001231.png,""
NS72,1,3750,20180307_5_6mbar_500fps_NS72_001232.png,""
NS72,1,3750,20180307_5_6mbar_500fps_NS72_001232.png,""
NS72,1,3750,20180307_5_6mbar_500fps_NS72_001232.png,""
NS72,1,3750,20180307_5_6mbar_500fps_NS72_001232.png,""
NS72,1,3750,20180307_5_6mbar_500fps_NS72_001232.png,""
NS72,1,3750,20180307_5_6mbar_500fps_NS72_001232.png,""
NS72,1,3750,20180307_5_6mbar_500fps_NS72_001232.png,""
NS72,1,3750,20180307_5_6mbar_500fps_NS72_001232.png,""
NS72,1,3751,20180307_5_6mbar_500fps_NS72_001233.png,""
NS72,1,3751,20180307_5_6mbar_500fps_NS72_001233.png,""
NS72,1,3751,20180307_5_6mbar_500fps_NS72_001233.png,""
NS72,1,3751,20180307_5_6mbar_500fps_NS72_001233.png,""
NS72,1,3751,20180307_5_6mbar_500fps_NS72_001233.png,""
NS72,1,3751,20180307_5_6mbar_500fps_NS72_001233.png,""
NS72,1,3752,20180307_5_6mbar_500fps_NS72_001234.png,""
NS72,1,3752,20180307_5_6mbar_500fps_NS72_001234.png,""
NS72,1,3752,20180307_5_6mbar_500fps_NS72_001234.png,""
NS72,1,3752,20180307_5_6mbar_500fps_NS72_001234.png,""
NS72,1,3752,20180307_5_6mbar_500fps_NS72_001234.png,""
NS72,1,3752,20180307_5_6mbar_500fps_NS72_001234.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3753,20180307_5_6mbar_500fps_NS72_001235.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3754,20180307_5_6mbar_500fps_NS72_001236.png,""
NS72,1,3755,20180307_5_6mbar_500fps_NS72_001237.png,""
NS72,1,3755,20180307_5_6mbar_500fps_NS72_001237.png,""
NS72,1,3755,20180307_5_6mbar_500fps_NS72_001237.png,""
NS72,1,3755,20180307_5_6mbar_500fps_NS72_001237.png,""
NS72,1,3755,20180307_5_6mbar_500fps_NS72_001237.png,""
NS72,1,3755,20180307_5_6mbar_500fps_NS72_001237.png,""
